City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kzyltu,53.3991,72.1797,11.94,65,99,4.52,KZ,1691965508
1,karaton,44.9681,53.6072,26.88,19,4,3.74,KZ,1691965510
2,tasnad,47.4409,22.6286,15.3,57,0,2.02,RO,1691965510
3,revda,68.9791,35.8629,14.04,81,85,2.72,RU,1691965511
4,nattam,10.2347,78.2878,26.45,79,100,1.14,IN,1691965511
5,shiguai,42.1518,109.8837,23.68,37,2,6.89,CN,1691965512
6,rock springs,41.9486,-108.618,20.42,34,3,6.53,US,1691965513
7,tura,72.4215,102.9314,11.0,53,79,1.14,RU,1691965513
8,koneurgench,42.2187,59.0978,19.69,46,3,4.49,TM,1691965513
9,dhidhdhoo,6.7473,73.2053,27.9,69,67,6.05,MV,1691965514
10,ambato boeny,-16.6069,47.0892,23.4,70,85,0.62,MG,1691965514
11,xilin hot,45.0026,117.1053,19.86,47,54,3.26,CN,1691965514
12,peace river,58.6222,-115.1534,26.78,34,23,5.13,CA,1691965515
13,tokar,18.446,37.8162,31.4,69,42,2.23,SD,1691965515
14,xinyu,27.5896,115.1964,25.1,96,62,0.45,CN,1691965516
15,broome,-16.8204,124.2364,19.39,62,8,1.68,AU,1691965516
16,shadrinsk,56.0516,63.8394,11.34,58,45,3.11,RU,1691965517
17,chulym,55.5797,81.492,9.19,97,100,1.76,RU,1691965518
18,camabatela,-8.3783,15.1649,19.62,62,54,0.97,AO,1691965518
19,atar,20.8649,-13.5845,38.49,20,52,2.91,MR,1691965518
20,nazarabad,35.7728,50.47,21.47,47,0,7.18,IR,1691965520
21,khandyga,68.253,133.8561,17.92,55,97,0.94,RU,1691965520
22,tocopilla,-21.9483,-71.1377,16.7,76,0,3.0,CL,1691965522
23,sainte-anne-des-monts,49.3371,-66.1497,14.0,86,100,1.17,CA,1691965522
24,badger,69.2802,-139.4727,6.19,73,100,2.57,CA,1691965523
25,nantucket,41.0641,-70.0704,22.32,94,26,8.54,US,1691965524
26,mukah,2.9317,111.43,27.53,77,99,2.01,MY,1691965524
27,gueltat zemmour,25.4873,-13.0105,36.42,17,54,8.46,MR,1691965525
28,narvik,67.0576,17.1691,11.91,95,100,1.23,SE,1691965527
29,sao lourenco do sul,-31.1078,-51.959,7.24,76,66,1.42,BR,1691965528
30,dellys,37.1334,4.0164,26.1,81,0,5.92,DZ,1691965529
31,nizhnevartovsk,59.0225,76.5013,11.77,84,100,3.53,RU,1691965529
32,corralillo,23.2675,-80.4038,29.99,77,78,8.72,CU,1691965530
33,bikenibeu village,-0.9796,176.6043,29.23,74,53,7.87,KI,1691965530
34,iqaluit,73.5149,-77.5075,4.01,83,53,5.2,CA,1691965531
35,novodvinsk,63.6179,40.8999,17.06,98,43,1.76,RU,1691965533
36,boende,-0.0906,20.2351,22.82,86,91,0.91,CD,1691965533
37,lazaro cardenas,29.7895,-116.9137,19.27,85,43,7.16,MX,1691965535
38,al mindak,19.9222,40.5518,31.48,69,86,0.76,SA,1691965535
39,cobija,-10.9728,-70.7084,21.01,94,100,1.71,PE,1691965535
40,ma'an,30.2063,36.6698,34.1,15,95,3.39,JO,1691965536
41,sarigol,38.3417,28.7941,19.21,71,0,1.68,TR,1691965538
42,lohogaon,18.5022,73.9935,22.78,87,100,3.06,IN,1691965538
43,naze,29.5471,129.2969,27.33,76,41,4.66,JP,1691965539
44,murzuq,25.5119,13.5407,28.26,26,0,4.59,LY,1691965540
45,dengzhou,38.2006,120.75,24.02,90,0,4.76,CN,1691965540
46,bubaque,10.7251,-16.3919,26.86,82,100,6.6,GW,1691965542
47,gemena,3.0757,20.085,21.95,97,81,0.3,CD,1691965543
48,whitehorse,64.8223,-129.4995,3.69,88,100,1.17,CA,1691965543
49,twentynine palms,34.0304,-115.5835,34.7,13,35,3.65,US,1691965544
50,puerto deseado,-46.9946,-65.3658,6.93,77,76,3.64,AR,1691965545
51,ytyk-kyuyel',64.57,133.2963,17.56,45,99,1.25,RU,1691965545
52,ebon,4.8311,168.5165,28.14,72,75,0.74,MH,1691965546
53,ulety,49.8341,112.0088,12.22,85,47,1.48,RU,1691965549
54,mtimbira,-8.3366,36.1337,22.46,68,67,0.75,TZ,1691965550
55,yorkton,51.1137,-102.0646,22.71,54,81,4.1,CA,1691965551
56,bapatla,15.8642,80.595,28.58,71,100,2.28,IN,1691965554
57,pasan,22.8734,82.3901,23.92,84,100,0.63,IN,1691965554
58,qapqal,42.9954,81.5299,11.41,87,81,1.03,CN,1691965556
59,bandar-e anzali,37.8618,49.7858,29.09,67,0,2.22,IR,1691965556
60,klyavlino,54.3972,52.1685,17.03,35,69,1.86,RU,1691965557
61,as samawah,30.2819,44.9659,37.09,9,4,4.92,IQ,1691965558
62,linxia chengguanzhen,33.8213,102.7848,4.71,85,25,0.71,CN,1691965558
63,bogo,9.7952,123.6035,27.06,76,100,2.39,PH,1691965559
64,kapuskasing,50.6794,-83.3775,20.87,43,61,3.5,CA,1691965560
65,matoury,3.5148,-52.8222,26.79,62,78,1.06,GF,1691965561
66,mutuali,-16.0952,37.3305,17.61,87,30,1.14,MZ,1691965564
67,geraldton,-27.1633,117.546,9.35,77,0,3.73,AU,1691965565
68,severo-yeniseyskiy,60.7139,93.7245,13.22,98,100,1.45,RU,1691965565
69,udachny,66.8449,115.5896,13.07,88,100,4.77,RU,1691965566
70,nordlingen,48.7416,10.5547,20.06,85,87,0.54,DE,1691965570
71,port-gentil,-1.3786,8.6137,23.9,90,97,5.38,GA,1691965571
72,santona,43.5305,-3.4483,21.75,80,80,2.01,ES,1691965571
73,sovetskaya gavan',47.3409,139.6479,18.33,76,62,1.96,RU,1691965571
74,newman,-29.7809,124.7832,12.56,93,22,2.93,AU,1691965572
75,kajaani,64.9088,27.7108,13.78,95,96,2.0,FI,1691965573
76,otofuke,43.3466,143.1324,11.65,98,100,1.51,JP,1691965573
77,palmer,62.9832,-149.0482,8.99,71,100,1.84,US,1691965574
78,grytviken,-55.0203,-35.2647,-1.54,67,31,9.9,GS,1691965576
79,cortez,37.5059,-109.3921,31.61,20,0,1.54,US,1691965577
80,villa angela,-27.5136,-60.8374,19.53,26,0,2.89,AR,1691965578
81,corner brook,50.3777,-56.8108,14.39,79,87,4.42,CA,1691965579
82,bima,-8.895,118.9686,24.4,83,11,4.42,ID,1691965581
83,yamethin,20.1764,96.2771,23.92,96,100,2.26,MM,1691965585
84,pangody,71.5363,73.3522,8.92,100,100,4.21,RU,1691965588
85,murun-kuren,49.7921,99.5631,10.28,91,100,1.36,MN,1691965589
86,saint-florentin,48.2209,3.6661,14.94,68,8,1.36,FR,1691965589
87,bethel,65.5856,-165.8459,16.47,53,2,1.94,US,1691965593
88,charters towers,-23.0473,143.4313,18.45,41,40,4.14,AU,1691965597
89,vegreville,54.0547,-112.2556,27.27,39,0,4.63,CA,1691965601
90,segezha,63.5115,33.6204,16.22,97,54,2.73,RU,1691965603
91,kasamwa,-2.4719,32.4764,23.56,61,67,3.04,TZ,1691965605
92,rostovka,55.5939,72.0194,7.11,71,68,3.54,RU,1691965605
93,rio grande,-32.2324,-52.1638,9.54,61,93,2.04,BR,1691965606
94,penhalonga,-18.7888,32.6809,9.84,64,0,1.18,ZW,1691965606
95,longyearbyen,77.5458,20.4259,3.92,97,100,1.34,SJ,1691965607
96,hami,38.0377,92.4119,15.93,40,61,4.62,CN,1691965608
97,trongsa,27.4467,90.4312,14.71,96,100,0.75,BT,1691965609
98,dangriga,16.513,-88.083,29.48,77,98,7.85,BZ,1691965609
99,branson,36.7571,-92.7256,28.55,88,99,4.3,US,1691965609
100,am timan,10.0228,21.1423,21.99,97,100,0.94,TD,1691965610
101,chibougamau,52.2317,-75.0311,14.49,96,100,1.38,CA,1691965611
102,tamanrasset,20.0997,5.2384,31.67,41,4,4.81,NE,1691965611
103,tazovsky,72.1519,76.0023,6.67,98,100,7.32,RU,1691965611
104,normal,40.5871,-89.0784,24.87,86,100,4.12,US,1691965612
105,hasaki,36.1484,141.5508,27.82,84,7,3.34,JP,1691965615
